url,review_text,star
https://www.amazon.co.jp/product-reviews/4065146550/ref=cm_cr_arp_d_paging_btm_next_2?pageNumber=2,"前回の写真集より内容が濃いですなぁ(笑)
一年後にはまいやんの写真集越えるか期待大(笑)",5.0
https://www.amazon.co.jp/product-reviews/4065146550/ref=cm_cr_arp_d_paging_btm_next_2?pageNumber=2,"正直言って、ここまでの露出は求めていなかった。
そりゃ見たいとは思っていたし、それも目当てで買ったのは認めるけれど、ちょっとやりすぎ。胸が強調される衣装ばかりで、そこにばっかり目が行ってしまう。
これじゃあ、どうがんばってもいやらしい目でしか見れないわ。
隠されているから見たいと思うのであって、こうもどうどうと晒されると少し興ざめしてしまう。
生田絵梨花の魅力は、豊かな表情、キャラクター性にあって、確かにそれが伺えるカットもたくさんあったが、もっともっとそちらに焦点を当てて欲しかったと思う。

確かに綺麗だし、決して下品だったり、無駄に扇情的過ぎるというわけでもないが、これでは女性の支持は得られんのだろうなぁとも思う。尤も、そもそもターゲットにしていないと思うが、、、。
売上としては白石麻衣を超えてくるかもしれないが、どうだろう。
待ち望んだ２nd写真集ではあったが、コレジャナイ感が拭い切れないようにも思ってしまった。",3.0
https://www.amazon.co.jp/product-reviews/4065146550/ref=cm_cr_arp_d_paging_btm_next_2?pageNumber=2,"いやもう見事。説明不要の大傑作となりましたね。昨今の写真集では""先行カットで出し尽くす""パターンも多かっただけに嬉しい興奮の嵐でした。

上品で茶目っ気があって、可愛く美しく、ぷりケツから色白ボインに浮かぶ血管までも魅せてくれます。堪らん…。

そして露出度の高さもさることながら、何より表情がどれも生ちゃんらしく癒されます。。

あの生田絵梨花が！ではなく、
これが生田絵梨花だと！改めて叫びたい傑作。

＊個人的にパスポート越えましたm(__)m",5.0
https://www.amazon.co.jp/product-reviews/4065146550/ref=cm_cr_arp_d_paging_btm_next_2?pageNumber=2,"特段、乃木坂46のファンというわけでは無いのですが、TV出演時のピアノ演奏やミュージカル出演の告知等で興味を持ち、雑誌媒体での事前パブリシティに惹かれて購入しましたが、「良かった」です。
スタイルの良さに驚かされましたが、それ以上に表情が豊かで無駄なショットの無い写真集に仕上がっています。
￥3000を超える写真集も多くありますが、この価格でこの内容はコストパフォーマンスが非常に高いと思いました。",5.0
https://www.amazon.co.jp/product-reviews/4065146550/ref=cm_cr_arp_d_paging_btm_next_2?pageNumber=2,どういう人か分かりませんが、気になったので買って見ました。表情が豊かで、妙に惹き付けられます。ランジェリー姿も多く驚きましたが、スタイルの良さ、透明感、清潔感、女性としての美しさが表現されていて、素晴らしかったです。いやらしさは全くありません。生田さんが素晴らしい女性、表現者という事が分かる写真集でした。,5.0
https://www.amazon.co.jp/product-reviews/4065146550/ref=cm_cr_arp_d_paging_btm_next_2?pageNumber=2,"とにかく胸の強調写真が多いです。全体に綺麗に仕上げてあります。
特に艶っぽくは感じませんでした。
一つだけ不満なのは、前半すぐに水着画像が無理やり差し込んだように載っていることくらい。しかも全身画像は
一枚だけ。う～ん、消化不良です。後は下着だらけ。セミヌードもありますが特筆するほどではないかな。
ファンには買いだと思います。スケジュールが詰まって仕事で息抜く暇の無い彼女の束の間のブレイクタイム、
インターミッションとはよく付けたものだと思います。",3.0
https://www.amazon.co.jp/product-reviews/4065146550/ref=cm_cr_arp_d_paging_btm_next_2?pageNumber=2,"『いやらしい目で見なければ大丈夫！』

って、言われても、この写真集の露出の高さを見たら、絶対無理ですよねー。

透き通る白い胸に浮き出る血管(乳腺？)が素晴らしくキレイなのです。

予想以上の出来で満点レベルです。",5.0
https://www.amazon.co.jp/product-reviews/4065146550/ref=cm_cr_arp_d_paging_btm_next_2?pageNumber=2,"撮影時二十一歳。
堂々としてるので、そんな若いと思わなかった。
胸の静脈のアップ、すごかったな。
トップアイドルにここまでやられてしまったら、もう他の芸能人は写真集を出しにくくなったなぁ。
これからはこの写真集が基準になるもの。
それくらいパンチのある内容でした。
どうせ先行写真がマックスだろうと思ってて、すいませんでした。m(__)m",5.0
https://www.amazon.co.jp/product-reviews/4065146550/ref=cm_cr_arp_d_paging_btm_next_2?pageNumber=2,"加藤玲奈 写真集を思い出させてくれた素晴らしい作品だった。
★5ですが秋元の帯の文字が鬱陶しいので★4にしました。",4.0
https://www.amazon.co.jp/product-reviews/4065146550/ref=cm_cr_arp_d_paging_btm_next_2?pageNumber=2,今後、写真集を出す子達のハードルがかなり上がった。事前に公開されているカットは中の下ぐらいです。上の上カットは買って拝むしかありまてん。写真集・実用書・エロ本、各部門の三冠。,5.0
https://www.amazon.co.jp/product-reviews/4065146550/ref=cm_cr_arp_d_paging_btm_next_3?pageNumber=3,"100冊以上はタレント・アイドル写真集を観てきたが、完璧なアイドル写真集を挙げろと云われたら本作を挙げると思う。
非の打ち所がない。
本当に完璧。",5.0
https://www.amazon.co.jp/product-reviews/4065146550/ref=cm_cr_arp_d_paging_btm_next_3?pageNumber=3,"あれだけすごかった売れているまいやんの写真集を軽く越えてきました
どのページも最高の写真としか言いようがない
体のラインの綺麗さが天からの授かり物
あまりいくちゃんを気にして見たことなかったけど次から乃木坂工事中が楽しみで仕方ない",5.0
https://www.amazon.co.jp/product-reviews/4065146550/ref=cm_cr_arp_d_paging_btm_next_3?pageNumber=3,"二作目の写真集が出ると知ってから直ぐに
予約をしました。 待った甲斐があります。
気が早いかもしれませんが自作が楽しみに
したいと思います。",5.0
https://www.amazon.co.jp/product-reviews/4065146550/ref=cm_cr_arp_d_paging_btm_next_3?pageNumber=3,"乃木坂の「清楚さ」の象徴とも言える生ちゃんが大人っぽく成長した姿を美しく切り取った写真集。本人のインタビュー記事を読むと、「インターミッション（休憩時間）」に自然にこぼれるような表情が写されていて、「優等生・お嬢さん」という殻を破り、自分を解放したターニングポイントとなる写真集とのこと。
顔立ちが大人っぽく変わってきているだけではなく、この写真集での注目はやはり「胸」の成長だろう。特に、着衣で横から見た時の胸の膨らみ、盛り上がりには、デビューの頃から見てきた自分には戸惑うばかりだ。
おしとやかで日本的な顔立ちの和風美人、大和撫子の生ちゃんだが、颯爽と闊歩する姿は、ニューヨークの街と意外にもよく調和している。
振り袖姿はやはり良く似合っている。
写真集を見て再認識したのは、生ちゃんの顔立ちの高貴さ、バランスの取れた肢体。どんな衣服を着ても似合うし、何も着てなくても良い。
ミュージカル、ピアノ等、才色兼備の生ちゃんだが、完璧ではなくて、料理モンスターだったり、絵が下手な画伯であったり、天然キャラクターで笑わせてくれるギャップがあるところが良い。この写真集でも、なぜか、料理をしている場面が。
様々な顔を持っていて、何が飛び出すのかわからない、びっくり箱のような生ちゃん。これからも成長とともに様々な顔を見せてくれることでしょう。",5.0
https://www.amazon.co.jp/product-reviews/4065146550/ref=cm_cr_arp_d_paging_btm_next_3?pageNumber=3,"前評判（宣伝も含め）が凄かったですね。
実際に見る前は昔の清楚なイメージを脱ぎ捨てたのか、と思いました。が、実際には挑発的な表情ではなくあどけない顔、無垢な顔ばかりです。それは、いろんな役を演じるとともに、より強く研ぎ澄まされていく自分を、ささやかだけれども少しずつ上乗せされている自信とともに、表現したかったのではないか、という気がします。
何より写真に撮られるのが上手になった！それは転調と比べれば明確。笑顔もお茶目顔も、可愛い範囲で振り切れるようになった！と思う・・・

そして願わくばですが、挑発的な表情も本当の自分の一面というカットを３ＲＤ写真集で見れるならそれだけで乃木坂ファンを続ける価値はある。生田絵梨花という稀代の才能が乃木坂に３期、４期、とまだ見ぬ後輩に与える影響を見守りながらファンであり続けたい。と感じました。
☆２２億点。",5.0
https://www.amazon.co.jp/product-reviews/4065146550/ref=cm_cr_arp_d_paging_btm_next_3?pageNumber=3,"待望の2nd写真集。前作「転調」から3年、ミュージカル活動などを経てグッと大人っぽくなった生田絵梨花の全てがここに詰まっています。
「え〜そこまでやっちゃうの！？」と驚くような際どいカットも連発。しかしその全てが自然体で、思わず魅入ってしまうほど。
ドイツ生まれの帰国子女で、歌もピアノも堪能で才色兼備でありながら、バラエティでは多彩なリアクションと天然発言で確かに爪痕を残す彼女の魅力がこれでもかと詰まった一冊です。

それでは最後に、みなさんご一緒に。
「いやらしい目で見てません！」",5.0
https://www.amazon.co.jp/product-reviews/4065146550/ref=cm_cr_arp_d_paging_btm_next_3?pageNumber=3,"ものすごく綺麗です！
水着姿や下着姿のカットも多く、
いくちゃんの美しいボディを楽しめます。
終始ドキドキしっぱなしです！",5.0
https://www.amazon.co.jp/product-reviews/4065146550/ref=cm_cr_arp_d_paging_btm_next_3?pageNumber=3,"何とも❗心して拝見致しました❗
彼女の魅力はファンの方々に語って頂くてとして、写真集としての魅力を語らせて頂きます❗
…魅了されました。小生も元カメラマンとして沢山の女性を撮って参りましたが、彼女が心から楽しんで撮らせてる様が伝わって参りました❗カメラマンとの相性やロケーション、メンタル含め上手くいかないことも多々有ります。この作品は良いです。流れるような時間の中で捉えられたショットばかりで…。名もなき元カメラマンとしては心から楽しませて頂きました‼お互いの有意義な撮影時間を過ごせたのだと羨ましく思います。
…悔しさも含ませて下さい‼
皆さん御堪能あれ‼",5.0
https://www.amazon.co.jp/product-reviews/4065146550/ref=cm_cr_arp_d_paging_btm_next_3?pageNumber=3,"躍動感が紙面から溢れ出ていて見ていて非常に幸せになれます。セクシーショットは見てのお楽しみ、ということで。
買って損はないでしょう。男性のみならず女性からの支持も非常に期待できる作品になっていると思います。",5.0
https://www.amazon.co.jp/product-reviews/4065146550/ref=cm_cr_arp_d_paging_btm_next_3?pageNumber=3,"写真集はそのときのその人を写し出すものでなくてはいけないと思いますがほとんどの写真集がそれができずに中途半端で、見ている人には消化不良になり棚に眠ったり売られたりという末路になりがちですがこの写真集はお手本のようによく出来ています。
抜群の透明感を全面に出すのと同時に撮影場所のニューヨークの空気を感じとれるような切り取り方をしているのでまるで一緒にいたかのような感覚になるし生田絵梨花の美しさ、可愛らしさ、エロス、素の表情がよくまとまっていて見る人それぞれに好きになるページが必ずあるように選ばれています。

カメラマンの芸術性の押しつけではない紛れもない生田絵梨花の写真集になっている1冊。",5.0
https://www.amazon.co.jp/product-reviews/4065146550/ref=cm_cr_arp_d_paging_btm_next_4?pageNumber=4,発売前に何枚か下着の胸の写真や手ぶらやおしりの写真など公開されていましたがそれ以外の際どい写真が収録されていると思っていましたが特になく残念だったのでこの評価です。,3.0
https://www.amazon.co.jp/product-reviews/4065146550/ref=cm_cr_arp_d_paging_btm_next_4?pageNumber=4,"女性アイドルグループでトップの人気を誇る乃木坂46。その中でも3本の指に入るエースクラスがこれだけ露出したら、温い湯に浸かって実用性が無くて価格が高い写真集出しているグラビアアイドルとか淘汰されます！
これからの女性アイドル写真集のハードルを上げてくれたこの作品にアッパレ‼️",5.0
https://www.amazon.co.jp/product-reviews/4065146550/ref=cm_cr_arp_d_paging_btm_next_4?pageNumber=4,"生田絵梨花の魅力は以前ファースト写真集「転調」のレビューにも書きましたが、「表現者」として卓越した感性を備えている、という点にあります。今や様々な分野でその才能を発揮し、ビジュアルとスタイルも文句のつけようのない彼女のセカンド写真集は、人類史上最高と形容しても決して言い過ぎではない内容に仕上がっています。

通常の女性の写真集はその良さを伝える時、数個の限られた誉め言葉しか当てはまらないことが多いと思います。しかし生田絵梨花のこの写真集では、おそらく女性をほめるとき使うほとんどすべての言葉が当てはまってしまうのです。可愛い、美しい、色っぽいといった言葉から、清楚、天真爛漫、ダイナマイトボディ、チャーミング、などなど次から次へと彼女の素晴らしさを形容する言葉があふれてとどまることを知りません。

言い換えるとこの写真集は、男性・女性を問わず、あらゆる読者層のニーズに答えうる極めて稀有な作品だ、ということです。本当に何度読んでも飽きないし、読むたびに新しい発見があり、そして新しい感動があります。この作品を手に取った方は、きっと生田絵梨花の「表現者」としてのずば抜けた才能に驚かれることでしょう。

まだ購入をためらっている方、ぜひとも騙されたと思って一度購入してみてください。決して後悔などしないことをここに保証いたします。",5.0
https://www.amazon.co.jp/product-reviews/4065146550/ref=cm_cr_arp_d_paging_btm_next_4?pageNumber=4,数あるエンターテインメントの中で、「写真集」というメディアならばどうするのが今の生ちゃんを最も魅力的に表現できるのか、を突き詰めた（露出もその結果）と感じさせる素晴らしい作品です。バラエティの芸風（多少の毒気）は封印し、ひたすらに美しくかつ人間味に溢れています。複数のフィールドで期待を大きく超えるクオリティで活動されていることに、ただ驚くばかりです。,5.0
https://www.amazon.co.jp/product-reviews/4065146550/ref=cm_cr_arp_d_paging_btm_next_4?pageNumber=4,"Amazonさん届くのが遅くて、待てなかったので本屋でも買ってしまいました。セクシーショットが賑やかされていますが、私はいくちゃんと食べ物の相性がピッタリで、ご飯といくちゃんのショットがどれも最高に可愛いです。
同性からみたらいやらしさは感じず、透明感や健康的な感じがします。
スタイルがよいのは憧れます。
ドレス、和服、普段着、色々ないくちゃんを見れて最高でした。あと、表紙カバーを外すといくちゃんの素敵な表情が♡♡",5.0
https://www.amazon.co.jp/product-reviews/4065146550/ref=cm_cr_arp_d_paging_btm_next_4?pageNumber=4,"アイドルが出すような写真集ではなくとてもよかったです
いくちゃんでムラムラするとは(^-^;",5.0
https://www.amazon.co.jp/product-reviews/4065146550/ref=cm_cr_arp_d_paging_btm_next_4?pageNumber=4,"まさかこんに豊満なバストの持ち主だったとは、予想をはるかに越えたプロポーションでした。
ウエストの細さと伸びやかな美脚…グラビアアイドルを凌ぐボディラインです。
白石麻衣の記録を抜くのも必然と確信できる一冊でした。
彼女の時代の幕開けです。",5.0
https://www.amazon.co.jp/product-reviews/4065146550/ref=cm_cr_arp_d_paging_btm_next_4?pageNumber=4,"話題性もあった事もあり購入してみました。
発売前に先行公表されていたセクシーカットが話題になりがちですが…生田さん笑顔がステキです。無論スタイルも抜群‼︎ライブやバラエティ番組では気づかない一面を見せつけられた気がしました。

ビジュアル良しパフォーマンス力良しコメント力良しの三拍子に加えてセクシー度が上がれば正に生田無双(笑)
お買い得な一冊でした‼︎",5.0
https://www.amazon.co.jp/product-reviews/4065146550/ref=cm_cr_arp_d_paging_btm_next_4?pageNumber=4,無人島にひとつだけ持っていいものがあります。って問題を出されたら間違いなくこの写真集を持っていくと答えます！,5.0
https://www.amazon.co.jp/product-reviews/4065146550/ref=cm_cr_arp_d_paging_btm_next_4?pageNumber=4,"まぁ、いつの間にこんないやらしい躰になったんでしょう！

この躰を抱ける男がこの世の何処かにいると思うとジェラシーさえ感じてしまうほど(笑)

面積は同じでも水着ではなくランジェリーってとこが最高です。
たぶんアンダーが65のDかＥカップだと思いますがない胸を無理矢理寄せて上げてるわけではないので、作った谷間もエロくて良いし、華奢な躰なのですが女らしい肉付きでとにかく大人の女になったなぁと心底思える写真集です。

ファースト写真集の転調もよかったですが
これはそれを遥かに凌ぐ写真集です。
生田絵梨花を知ってる人なら間違いなく買いでしょう。

乃木坂46は全て写真集を購入してますが、これはファンとしてでなく、男として愉しめる写真集です。

お尻のカットがもう少しあれば言うことなしでしたが、今をときめくアイドルとしては最大露出の域までいってるかと。

オカズとしてきっちり成立する写真集です。",5.0
https://www.amazon.co.jp/product-reviews/4065146550/ref=cm_cr_arp_d_paging_btm_next_5?pageNumber=5,"いくちゃんの笑顔が最高！もうね、清潔感のある綺麗な写真集！！！！！！
推しにはたまらんね👍いやいや推しじゃなくてもたまらんよ！
あと何冊買おうかなw 一家に1冊！２冊と！
生田絵梨花&乃木坂ちゃんの勢いは止まらんよ‼️‼️‼️‼️‼️",5.0
https://www.amazon.co.jp/product-reviews/4065146550/ref=cm_cr_arp_d_paging_btm_next_5?pageNumber=5,私の思っていることは他の方々のレビューとほぼ似たり寄ったりなのですが…彼女の魅力が素晴らしいくらいに際立っていて眩しいです。実はあまり彼女の存在には興味がなかったのですが(失礼‼︎）この写真集での彼女独特のワールドへの吸引力には凄いモノを感じさせられます。,5.0
https://www.amazon.co.jp/product-reviews/4065146550/ref=cm_cr_arp_d_paging_btm_next_5?pageNumber=5,"ものすごく綺麗でかわいい写真が沢山でした。
まさかこんなに巨乳だとは！ページをめくったときに「えっ」と思わず声が出てしまいました。笑
テレビで気になってましたが、また更に彼女のことを好きになりました。
ほんとに綺麗です。",5.0
https://www.amazon.co.jp/product-reviews/4065146550/ref=cm_cr_arp_d_paging_btm_next_5?pageNumber=5,地球に降臨した天使でした。デコ出しのショットが特に可愛いです。ただ露出が多すぎたのがマイナスポイント,5.0
https://www.amazon.co.jp/product-reviews/4065146550/ref=cm_cr_arp_d_paging_btm_next_5?pageNumber=5,"発売前からSNSでかなりの先行カットが公開されていて話題になっていた、いくちゃんの写真集が、ついに発売されました。SNSでかなりのカットが公開されたので、商品に余力があるのか？と思いきや、イヤイヤ氷山の一角でした！ランジェリー姿、タイトな衣装、更に、手○○風迄‼︎それでも不思議とイヤらしく無いのにセクシーに写っているのは、彼女の積み上げてきたピアノやミュージカル、天然キャラの成せる実績なのかなぁ。びっくりする程ギャップのあるスタイルの良さ‼︎胸だけでは無く、おしりも可愛い！乃木坂の写真集でNO.1でしょ。まいやんの牙城を崩すことは不可能かと思われたが、乃木坂を倒すのは乃木坂でした‼️先行カットで満足している方、間違い無く購入して損は絶対無いです。
あ、巻末のインタビューで「いやらしい目で見なければ大丈夫。」だって！(笑)",5.0
https://www.amazon.co.jp/product-reviews/4065146550/ref=cm_cr_arp_d_paging_btm_next_5?pageNumber=5,からあげ姉妹でいくちゃんを知って、いくちゃんのキャラクターが好きになり、最近のちょっと雰囲気変えたいくちゃん見て惚れてしまい....いやらしい目で見るために写真集を買ったのも嘘じゃないですが...毎日使ってます。止まんなくて...,5.0
https://www.amazon.co.jp/product-reviews/4065146550/ref=cm_cr_arp_d_paging_btm_next_5?pageNumber=5,"生田絵梨花ファンなら買って良いと思います。

単なる写真好きとしてこの写真集を見ると。
構図として中途半端に手先、足先が切れているカットが散見される。
街中の雑踏を利用したカットも、日本では無く野次馬に囲まれない環境なのだから
じっくりと構図を見て撮っても良かったのではないかと思えます。
その点「21人の未完成 欅坂46」の平手友梨奈を渋谷の雑踏で撮っているカットがとても良く見えます。",4.0
https://www.amazon.co.jp/product-reviews/4065146550/ref=cm_cr_arp_d_paging_btm_next_5?pageNumber=5,"乃木坂46として活躍しながら、ミュージカル界期待の新星としても輝きを増す生田絵梨花さんを、2作目ではアメリカ・ニューヨーク撮影し、ブロードウェイでの撮影など
生田絵梨花さんの天真爛漫な部分、セクシーな部分も余すことなく出ていて、女性も憧れる抜群のスタイルを披露していました
また、初版20万部越えなどの記録も出しており注目の1作であると感じました！",5.0
https://www.amazon.co.jp/product-reviews/4065146550/ref=cm_cr_arp_d_paging_btm_next_5?pageNumber=5,いくちゃんの笑顔が好きで買ったのですが…なんか見てて恥ずかしく正直もう一つの方が好きです！,3.0
https://www.amazon.co.jp/product-reviews/4065146550/ref=cm_cr_arp_d_paging_btm_next_5?pageNumber=5,"もはや説明不要ですね。

ブームに乗って買いましたが、
とても良かったです。

この子をテレビで見たことも
ない人間からの投稿です。

インスタで、良い感じの写真？
だけは、こっそり見てますが。",5.0
https://www.amazon.co.jp/product-reviews/4065146550/ref=cm_cr_arp_d_paging_btm_next_6?pageNumber=6,"これは素晴らしい。
おそらく、あらゆる意味で写真集の歴史を塗り替えるでしょう。",5.0
https://www.amazon.co.jp/product-reviews/4065146550/ref=cm_cr_arp_d_paging_btm_next_6?pageNumber=6,デビュー当時から可愛いと思っていましたが20歳を過ぎてから抜群のスタイルに成長し女性としての美しさに磨きがかかってきたようです。生田さんの笑顔に癒される1冊だと思います。,5.0
https://www.amazon.co.jp/product-reviews/4065146550/ref=cm_cr_arp_d_paging_btm_next_6?pageNumber=6,本当にパスポートを超えたんじゃないってぐらいの神作,5.0
https://www.amazon.co.jp/product-reviews/4065146550/ref=cm_cr_arp_d_paging_btm_next_6?pageNumber=6,アイドルの写真集は今まで数多く買いましたが、この作品は久々に期待以上の出来栄えで非常に満足しています、生田さんの魅力を充分に引き出しており彼女の可能性の高さを改めて感じました。,5.0
https://www.amazon.co.jp/product-reviews/4065146550/ref=cm_cr_arp_d_paging_btm_next_6?pageNumber=6,私は生田さんの写真集を買ってくれました。 本はその若くて新鮮な美しさを際立たせる美しい写真でうまくいっています、そして、ニューヨークはいつも写真撮影のための美しい場所です。 生駒さんはおそらく置き換えることは不可能ですが、生田さんは彼女を後悔させないかもしれません。 とてもいいね！,5.0
https://www.amazon.co.jp/product-reviews/4065146550/ref=cm_cr_arp_d_paging_btm_next_6?pageNumber=6,発売日からちょっと遅れて配送されてきたので、星３つにしようと思ったが、写真集を開いてみたら、その怒りも消えた。それほど可愛い😍。ただ、ここまでしなくても！!,5.0
https://www.amazon.co.jp/product-reviews/4065146550/ref=cm_cr_arp_d_paging_btm_next_6?pageNumber=6,"終始ドキドキしながら見ました！
無邪気な表情から色っぽい表情まで、色々な表情の生田さんを見ることが出来ます。
私的には赤いドレスを着た生ちゃんが大人っぽくも可愛く、1番好きです。
男性はもちろん、女性にもおすすめできます。
乃木坂知らないよっていう方にとっても、乃木坂ファンにとっても、一つの作品として楽しめると思います。
写真集の公式Twitterにも写真や動画が上がっているので、気になってるけど買うかどうか迷っている方は覗いてみると良いと思います！",5.0
https://www.amazon.co.jp/product-reviews/4065146550/ref=cm_cr_arp_d_paging_btm_next_6?pageNumber=6,暇なときに見ています。購入してよかったです。,5.0
https://www.amazon.co.jp/product-reviews/4065146550/ref=cm_cr_arp_d_paging_btm_next_6?pageNumber=6,"急にお姉さんになってしまって、少し寂しくもありますが、素直に喜びましょう。
胸いじりました？",5.0
https://www.amazon.co.jp/product-reviews/4065146550/ref=cm_cr_arp_d_paging_btm_next_6?pageNumber=6,"本当に可愛くて最高でした。
透明感があり素晴らしい内容です。
最高の写真集だと思います。",5.0
https://www.amazon.co.jp/product-reviews/4065146550/ref=cm_cr_arp_d_paging_btm_next_7?pageNumber=7,買って正解！寝る前に見て幸せになってから寝てます。,5.0
