url,review_text,star
https://www.amazon.co.jp/product-reviews/4040734483,"前巻は今巻に向けた布石として勇者メインの話となっていたのは分かるのですが、今巻でも殆ど主人公が出てこないようにしたのは何故か分かりません。

最後に出た主人公目線の巻は2019/01/10に出版されましたので、約一年待たされている状態で更に次巻まで半年程度待たなくてはならないと思うと憂鬱になります。

ここまで頑なに主人公を出さずに話を引っ張るよりは、後でスピンオフなりファンブックなり出してメインは主人公目線で進めてもらった方が良かったです。

それとソフィアが白をご主人様と呼んでいた理由がかなりあっさりと説明されており、尚且つ「呪いって何？」って感じで説明不足感が否めませんでした。",3.0
https://www.amazon.co.jp/product-reviews/4040734483,"人魔大戦の話ですユリウスと仲間達の話がメイン？白はクイーン呼び出しただけ
正直次巻は安い中古が出回ってからで良い？
発売日に買う程の物ではなかったです～残念‥",2.0
https://www.amazon.co.jp/product-reviews/4040734483,"メインストーリー（蜘蛛子の話）をよう進めへんの？書かれへんの？タイトル変えたら？
ないわー",1.0
https://www.amazon.co.jp/product-reviews/4040734483,次巻山田とか人間側の他の転生者メインの流れだったら中古で全巻売り飛ばしたい気分,3.0
https://www.amazon.co.jp/product-reviews/4040734483,"Web版ではあまり掘り下げられなかった物語の裏側。
ただし、大半が既存の巻において死亡しているキャラについての描写であり、結果として一冊の大半が暗い空気を纏っている。
主人公たちの出番は薄い上に、前巻に引き続き物語そのものは前進しないため、その辺りを期待していた読者にとっては物足りない一冊に感じられるかも知れない。
文章自体は悪くないものの、個人的には物足りなさを感じた。",2.0
https://www.amazon.co.jp/product-reviews/4040734483,webと比べればより詳しく面白いと思います、大尉とチンピラは魔族のだめの覚悟、勇者は自分信念。両方でも感動した。残念のは吸血子の物語がなくなったことかな？それとも別のかたちで出る？期待しております。,5.0
https://www.amazon.co.jp/product-reviews/4040734483,"サブキャラクター達が大戦に身を投じ、散っていきます。
其々の背景や想いが最期を飾るに程よく纏められていて良かったのと
吸血鬼娘周辺が個人的な見所です。
ただ、4巻の幕間の魔王会議の報告を見るに初期の設定ではチンピラと
大佐は同じ砦を攻めていた様子ではありませんでした。
そして、3巻の勇者編での先代勇者の盾の証言でもクィーンタラテクトと
交戦した件が言及されていません。まあ、この巻では勇者がどこの砦で
戦死したのか明言されていないので決定的な矛盾にはなっていませんが
すこしモヤっとしました。",4.0
https://www.amazon.co.jp/product-reviews/4040734483,"当たっていた
今までほんの少ししか触れられていなかったキャラの物語が少しずつ深掘りされている感じ",5.0
https://www.amazon.co.jp/product-reviews/4040734483,"なんで今頃と思いますが、登場人物のイラストが巻頭に追加されてました。
1巻からつけとけよ…　ホント、ラノベにつけなくてどうする…
今回の内容は、前にさらっと書いてあった戦いを詳しく、イラスト付きで説明してあります。
前は蜘蛛の熱いバトルの最中でしたから、その時にこの戦いのことが書いてあっても浮いてましたね。",4.0
https://www.amazon.co.jp/product-reviews/4040734483/ref=cm_cr_arp_d_paging_btm_next_2?pageNumber=2,のんびり楽しめばいいんじゃない？遅いとはいえ、進んでるんだから…。内容とは関係ないけど、Kindle版12巻がこれまでの11巻までにグルーピングされません（android版アプリ）。何とかしてください。【追記】直りました、ありがとうございます。,5.0
https://www.amazon.co.jp/product-reviews/4040734483/ref=cm_cr_arp_d_paging_btm_next_2?pageNumber=2,"この作品は話しの中の時代が行ったり来たりしまくっててすごくわかりずらい。
結構前の段階で死んだ人物が今になって出てきたりとかすっごい前に書かれてた情景がやっと詳しく書かれたか！ってのが多すぎる。",3.0
https://www.amazon.co.jp/product-reviews/4040734483/ref=cm_cr_arp_d_paging_btm_next_2?pageNumber=2,先代勇者達の背景の物語を加えた事により、今回での一部のストーリーラインの終了に深みが出た様に思う。前巻で溜めた分をここで放出したと言う感覚だが、実際は今回も次の決戦回の為の準備期間と言う所で次の巻の期待が高まる。,5.0
https://www.amazon.co.jp/product-reviews/4040734483/ref=cm_cr_arp_d_paging_btm_next_2?pageNumber=2,"アニメ化企画が告知されてからはや二年、とうとう2020年放映開始と公表相成りました『蜘蛛ですが、なにか？』。
色々な意味で節目になるこの巻におけるエピソードは作中の歴史における大区切りとなる「人魔大戦」。表の歴史においては総決算となるだろうそれを高密度な濃度をもって描き切ります。

主人公と魔王サイドが破滅的総力戦の準備を繰り出しながら、彼女たちの戦う理由を示した「十巻」。
あまりにも重い魔王の意志を知るすべもなく、それでも抗わんとする勇者の意志を描いた「十一巻」。
それらをまとめ、人族と魔族という二つの種族、それと現地民と転生者が混迷する戦いを演出するのがここ「十二巻」です。

表紙絵もその一連の流れを踏まえて結局叶うことのなかった「勇者」と「魔王」が対峙する構図に重きを置いているわけですね。このふたりは同等の存在であったと胸を張って言えます。
詳細については後述しますが、魔王に比重を寄せたこの作品であるからこそなのです。

時に、基本三巻区切りで装いを変えるこのシリーズですが、上記三巻分の構成についてはあえて自らは表に出ずに大軍同士の潰し合いを演出しなければならない都合上、主人公の露出が控えめになっているのが特徴です。
おそらくは最後のエピソードに向けての布石も兼ねながら、若い巻数で去就だけが明かされてきたサブキャラたちの掘り下げと、「勇者」と「魔王」の立場が対等である構図の強化に終始した異色の構成かもしれません。

一～三巻では迷宮探索の苦難の中で成長し、基本的な人格を形成しました。
四～六巻では死の鬼ごっこを通して魔王たちと出会い、人とのつながりを学びました。
七～九巻では一度は力を失ったものの、仲間たちに支えられやがて自らのルーツを知ることになりました。

いずれも主人公が間違いなく主人公をやっていただけに、裏方に徹し、魔王（と読者）に俯瞰するための視点（モニター）を提供するに留まったのは一見すると主客転倒のプロットに思われるかもしれません。
シナリオの流れ自体は主人公と魔王が握っていたものの、十二巻本編をこの巻で描写された六つの戦線、それも「人族」と「魔族」のふたつの陣営に属する多数の視点に分散させたのは、人によって悪手と感じられるかもしれません。

また、ここ十二巻「人魔大戦」本戦に限っては、書下ろしを基本とする四～十一巻の流れに逆らうように無料で読めるWEB小説版の増補改訂版といった色合いが強く見受けられます。
けれど、そこは加筆がもたらした強さ、書籍版から加わった新顔や新描写がさらに重層的な人間模様を魅せます。

目次に並んだ十八の視点を皮切りに、彼ら彼女らが織りなす戦争は圧巻でした。
誰がとは言わないんですが、私からすれば比較的どうでもいい視点は流石に何人かいたものの、だからこそという全般的な流れを形成してくれていました。

主人公と魔王が使い潰すつもりの「魔族」陣営上層部は種族全体が先細りからの将来的な破滅という懸念を抱えています。けれど、その認識は共通している中で、半端な覚悟と知識しか持てていない連中を皮切りに、終盤におけるアーグナー＆バルトという傑物の生き様と最期につなげていきます。

「システム」の深層こそ知らないものの「魔族」という社会そのものを背負わんとし、あがき続ける宿将「アーグナー」。次代を担う俊英の一人でありながら、まっすぐで武骨な正義しか持てずに兄と部下たち、そして惚れた女のことを思い続けた不器用な男「バルト」。

同じ死の運命に振り回されるしかないのだとしても、覚悟と矜持の持ちようによってかくも違うのかと唸らされた思いです。九巻から長く顔を付き合わせたものですから、彼らの死は実に感慨深かったです。
主人公は自ら戦局に介入し、彼らを救出するタイミングも持ちはしたんですが、ここで散っていく男たちへ花道を持たせるべくあえて干渉せずに終わらせたのが心憎いところかもしれません。

そして、その死の当事者になったのが十一巻でその人となりが詳細に描写された勇者ユリウス一行でした。
あえて言うまでもないことですが、ここまでの積み重ねによって読者が感情移入の対象にしている主人公と魔王ですが、別に彼女らは絶対的な正義として描かれているわけではありません。

主人公たちが「双方が殺されることだけを目的とした戦争」を仕掛けるってのは、よく考えなくても危ないんですよ。
これは私見なんですが、世界のために死んでいく命を単に数字としてだけ扱って終わらせると、作品世界自体がどうでもいいもので終わってしまう怖さがありますから。
「主人公」の踏み台として終わるだけの脆い世界ではないのです、ここは弱者でも自分なりの誇りをもって、なにかを為すための戦いを挑むための、残酷な世界なのですから。かつての主人公がそうしたように。

よって、大義のために死んでいく兵士たちを惜しみ、悼む勇者の視点をなくして「年表」で語られるだけのダイジェストで終わらせてしまってはこれから新展開を迎える上で緊張感が保てなかったかもしれません。
読み終わってみれば、ユリウスたちは作品全体に一本芯を通すために絶対に外せないキャラクターに育ちました。完結する前のタイミングでこれを言うのは大言壮語になってしまいますが、これは断言できます。

庶民派で世知辛いけど生き方に聡いベテラン冒険者の仲間「ジスカン」と、その彼が大いに買っている元盗賊の仲間「ホーキン」の決戦前夜の酒の酌み合いは大いに胸に来ました。
正面戦力を見ただけでは冒険は務まらないって着眼には目を見張りましたし、市井の人々の延長線上の目線から「この世界」は確かに存在するんだって実感をもらった意味で間違いなく本作最高の一幕のひとつでした。

そうして迎えた決戦の背景ではあまたの人命が費やされている中、ユリウスは仲間たちの犠牲を乗り越えて、目の前の巨大な敵に挑みます。
勇者のパートナーとして設定されながらも、どこまでも普通の女の子だった聖女「ヤーナ」の恋物語を受け取ることなく、それでも命のバトンを受け継いでステータスの差を覆し、奇跡と言えるほどの勝利をつかみ取ります。

……とはいえ結論から言えば、もしくは既読者すべてが知ることとして魔王に届く以前の問題だったんですが、それでも彼らの言葉にならない魂の叫びは高みに座す主人公と魔王に届きました。
勇者ユリウスもまた主人公だったんだなと思います、すべての手綱は我らが主人公「蜘蛛子」こと「白織」が握っていたとしても感服せざるを得ませんでした。

以上のように、対比構造を明確にしてその先に通じる「なにか」を残しつつ、この構成を中支えしたのが転生者とその関係者、深層を知らされた現地民でした。
熱い少年と冷めた少女の腐れ縁的ジュブナイルやってるアサカ＆クニヒコ、その若さと可能性に惹かれつつ強さのその先を求めようとする「相対的な強者」に過ぎないメラゾフィスの苦悩。

そのメラゾフィスが仕える主であり、まぁ「絶対的な強者」であることに変わりはないソフィア。
そのソフィアもまた血のにじむような努力をして強さを手に入れたことに変わりはないんですが、傍から見ると天然で悪気のないままマイペース街道を邁進しています。

で、彼女の引力に惹かれて勝手に転落していったエリートの「ワルド」くんと、彼女が関知しないうちに転落人生を送りつつもヤケクソ気味でそれを満喫するしかない元令嬢の「フェルミナ」さんの姿がなんとも涙を誘います。
彼と彼女も既刊で名前は出ていて、書籍版では十一巻でそのさわりは触れられていたんですが、肉体的なだけでなく精神的な「強さ」に惹かれる相対的弱者の視線はなんとも切ないものです。

などのように弱者と強者の壁を様々な登場人物の目線から形を変えながらも一貫して描くことで、屈折した当人同士の感情に至らしめるのが、単純に強い弱いの勝負で終わらせない複雑な感情を思わせて好きですね。
そういった意味では絶対的弱者から成りあがった主人公（と読者）の共感を誘って、初心忘れるべからずの心境に至らせてくれます。そういった意味では集大成でありながら原点回帰的巻であったのかもしれません。

あと、ソフィア目線が最も信頼するメラゾフィスに向けるもの以外は大体コメディチックになってしまうのがこれまた温度差を感じられて笑ってしまいつつ、やはりどこかが物悲しいという謎の経験を味わうことができました。
あと、輝竜先生の描くフェルミナさんは見た目は木陰と文庫本をセットにいてそうな令嬢なのに曲者感と苦労性が不思議と似合っていて好きです。ソフィアとの純粋に仲が悪いだけの悪友って関係性も地味に好きですね。ヒットです。

ソフィア周りの人間関係をしっかり固めたという意味で、彼女のファンにとっては結構なサービスになった気がします。そうやって笑いどころはしっかり用意されて緩急はしっかりしながら、その「ゆるさ」が強者の悪気のない残酷さに転じてゾッとさせられるのも上手いわけなんですが。

だからこそ最後に勇者たちが見せた輝きを前に、最低限の設定目標は達成したものの前途多難な新展開の幕開けを予感させるわけです。次が「十三巻」という紛れもない凶数であるならなおのこと。
WEB版で先に公開され、軽々に達成した「前提条件」を知っている読者ならわかるかもしれませんが、単に「敵」を倒せば終わりという簡単な条件じゃないうえに、難易度が上がってくるここからが怖いんです。

けれど「死」という物語の退場さえ無駄にはならないことを、主人公は「これまでの成長」で証明しました。
なら見届けることができるでしょう。凶数はきっと邪神の眷属たる主人公の前では吉数に転じるのですから。",5.0
https://www.amazon.co.jp/product-reviews/4040734483/ref=cm_cr_arp_d_paging_btm_next_2?pageNumber=2,勇者兄貴の話しかほとんどない全巻にくらべればだいぶマシでした。前巻は金返せ！ってレベルのひどさだった。いつもならなんども読み返すのに前巻だけ削除したくらい。フェルミナちゃんの話とかは気になるキャラだから、もっとこれからも書いてほしいくらい。ただ、勇者兄貴の仲間はさすがにキツかった。読み飛ばそうと何度思ったことか…それと世界の真実を知っている魔王サイドと、何もしらない勇者兄貴サイドのピエロ感が残酷だった。魔王さえ倒せば終わりとかそんな単純な話なら誰も苦労しない。今の世界が人類のせいで崩壊寸前で魔王のお母さん(女神)の犠牲でなんとか成り立っていて、魔王と白が崩壊を防ぐべく奮戦しているのを知ってる読者サイドの視点からすると、勇者兄貴サイドの無知は罪レベルなくらい酷くみえる。,3.0
https://www.amazon.co.jp/product-reviews/4040734483/ref=cm_cr_arp_d_paging_btm_next_2?pageNumber=2,"今回もテンポよく一気に読み切ってしまいました。
設定がしっかりしていて、相変わらず各キャラを大事に丁寧に描写しているのが最高です。
人魔大戦、そして更なる展開・・・続きが楽しみでしかたありません。

11巻からの続きでユリウス編の集大成な部分がありますから、白の出番が少ないという
事でまたレビューが低いことになりそうな気がしますが、、
丁寧にストーリー進めてほしい私の様な読者にはとてもとても満足の行く作品です。
これからもブレずにいろいろな挑戦をしてもらいたいです！応援してます！",5.0
https://www.amazon.co.jp/product-reviews/4040734483/ref=cm_cr_arp_d_paging_btm_next_2?pageNumber=2,"正直に感想を書くなら、前巻と今巻は10.5とか別枠として出してもらった方がスッキリするって印象が強い

やりたい事は分かるし、大事な話ではあるんだろうけど読後モヤッとしたのは否めないのが残念

ここから若干のネタバレも含みます

さて、最も気になったのは、ブロウさんに関してです、読後の方は分かるかもしれませんが、読後に全巻一気に読み直し、だよなぁ？と考えてしまいました
ブロウさん、どうしてそうなった？（笑）

タイムパラドックスとか別世界線を疑う今巻と、蜘蛛要素が薄い前巻……刊行数が2桁になってから面白さが失速してきたなーと言う印象です
いや、10巻はまだ蜘蛛要素があったんだ……",2.0
https://www.amazon.co.jp/product-reviews/4040734483/ref=cm_cr_arp_d_paging_btm_next_2?pageNumber=2,"この内容なら買わなくて良かったわ。
くそみたいな前巻の後編でした。パラパラめくって主人公が出てくる最後だけ読んで部屋の隅に捨てました。この内容なら外伝でやってくださいマジで。次巻は流石に本編に戻ってくれますよね？楽しみです。",1.0
https://www.amazon.co.jp/product-reviews/4040734483/ref=cm_cr_arp_d_paging_btm_next_2?pageNumber=2,"ユリウスだけでなく、シュンもだけと、勇者がほとんど苦労しているように見えないのに、強過ぎる。
あっと言う間に強くなって、クイーンタラテクト倒すとか、ほんとうありえない。
シュンや、クニヒコ、アサカが龍種倒したと言うのも、かなり残念さがあるのに、がっかり。
力をある程度拮抗させなきゃいけないのは、物語としてわかるけど、白が龍種やクイーンタラテクトを倒した道のりをどうしてくれるの？って感じ。
この後、さすがにシュンが難なく、白やソフィア、魔王と対峙できるなんて展開だけはよして欲しい。
がっかり感だけなら、星はもっと減らしたいけど、今後の期待を込めて。
せっかく物語が好きで読み続けてるのに、やめたくなるので、ほんとにお願い。",3.0
https://www.amazon.co.jp/product-reviews/4040734483/ref=cm_cr_arp_d_paging_btm_next_2?pageNumber=2,勇者目線はなろうで読んでた時も読みにくかったから書籍版は主人公目線を多くして欲しかった。,3.0
https://www.amazon.co.jp/product-reviews/4040734483/ref=cm_cr_arp_d_paging_btm_next_3?pageNumber=3,"最初は物凄く面白かったのにダンジョン出てから酷い酷い
早く終わらせて欲しい",1.0
https://www.amazon.co.jp/product-reviews/4049129566,"退場したと思われていたあの方にもまだ出番がありそうで。退場させたと思っておられるあ
の方にも次の思惑がありそうで。しかしそれすらも序盤のなれそめに過ぎず、ペイルライダ
ーの固有結界内を中心に中でも外でも皆めいめいに目的、理想、あるいは欺瞞、遊戯、策謀
といったものを巡らせ、怒濤のごとく巻末へと突き進む描写に圧倒される。その予想外の(今
巻での)結末へと。

途中のペイルライダーの忖度？は別として、登場人物・英霊(一部神)が皆「偽物の聖杯」を
得ることにほとんど興味を示さず戦いを繰り広げる様が「聖杯戦争」として異様で斬新だ。
また、既作の「3人の王の語らい」をあういう風に解釈して捉えたことはなかったわ。言わ
れてみればそうかもしれない。

何にせよ、著者は違えど、間違いなく『Fate』シリーズの一端を担える大作に育ってきたな
と感無量の読了であった。",5.0
https://www.amazon.co.jp/product-reviews/4049129566,"突然ですが、私は偽騎陣営が好きです。
操丘椿ちゃんとまっくろさんが好きです。この二人が意図せずに呼び合って聖杯戦争に巻き込まれた構図がすごく好きです。
そして、六巻を読み終わり、名前が「椿」であることの意味をなんとなく知りました。

春の木。

Fateシリーズにおける春の木とは、誰でもない彼女です。
この少女はその彼女のオマージュとして出てきたのだなと、読み終わって気付きました。
椿の花は、春を間近にポトリと落ちます。花びらすら散らずに、頭ごとポキリと落ちます。

偽騎陣営が好きです。この悲しい主従が好きです。久し振りに「あーそうだ、これ、Fateだ」って辛くなりました。

ようやく後半戦、とっちらかったトリックスターの明日はどっちだ！",4.0
https://www.amazon.co.jp/product-reviews/4049129566,"前巻ライダーに閉じ込められた面々の奮闘が描かれています。
セイバー陣営の絆、シグマの行動、椿ちゃんの決意…とても楽しめましたが、まさか最後にあんなことになるなんて…",5.0
https://www.amazon.co.jp/product-reviews/4049129566,"話が進まない。場面がころころ変わる作者の作風。
この作品でのキャラクターに魅力がない。
既出の人気キャラだしてるのに登場人物多すぎて出番少なくぱっとしない。
Fateの魅力ってしっかり終わることだと自分は思うけど、この作品はだらだら終わらない。
聖杯戦争なのに負けたサーバントは退場させないのいかがなものか。",1.0
https://www.amazon.co.jp/product-reviews/4049129566,"◆話がまっっっっったく進まない！！！これ読者の99%は思ってるんじゃないでしょうか？
─── 一方、その頃…
─── 時を遡ること…
─── その○○分前…
数ページごとにこの繰り返しばっかり！！（場面転換 場面転換 場面転換 場面転換 場面転換…）
良いトコロだ！この先どうなるんだろう！（ﾜｸﾜｸ）と思ったら「100%」場面転換！ほんっと疲れる！
全5巻の予定だったのに6巻のこの時点でこれだけ登場人物が退場しない作品ってどうなんですか？

各陣営の心情をもっと書きたくなったことが要因らしいですが、冗長すぎかつ散漫になりすぎです。
作者様のお体への心配は尽きないところですが、それであれば尚のことコンパクトにして戴きたい。
タイプムーンエースのおまけで付いてきたfakeが魅力的だったのは、ギルとエルキドゥの再会っていうワクワクがシンプルにまとまっていたからだと思うんですよね。
やれ真と偽の聖杯戦争だの真と偽の陣営がどうだのエクストラクラスがどうだの要素を盛り込みすぎです。
そこにそれぞれのキャラを細かく描写していったら終わる訳がない。

最後に、下記は好みの問題でしょうから意見は分かれると思いますが個人的にいつも感じていることを書いて終わります。
◆黒幕にあたるキャラが思わせ振りな台詞ばかり言ってるのがイライライライラ
◆後の展開を先に書いてるのにうしろの章でそうなった過程をダラダラ書くから冗長",2.0
https://www.amazon.co.jp/product-reviews/4049129566,"今回も素晴らしい内容だった。
ペイルライダーの桁外れスペック
セイバーの本気参戦
ランサーの決意
これから先の展開を期待せざるを得ない。

個人的にzeroのあのシーンを再現した時が
一番ゾワっとした瞬間だった。
セイバーの憧れとなっているあの人から
前巻で戦ったあの人、何かと縁のあるあの人
それからのセイバーの決意。最高でした。
ありがとう！老害！",5.0
https://www.amazon.co.jp/product-reviews/4049129566,この巻まで出てる時点で買うと先が気になって仕方無し。7巻が出てから一緒に買うことをお勧めする。それだけ魅力的な物語。,5.0
https://www.amazon.co.jp/product-reviews/4049129566,本が分厚い分楽しめる,5.0
https://www.amazon.co.jp/product-reviews/4049129566,"今回は「エルメロイの事件簿」がアニメ化した影響か、「事件簿」ネタが多く、そっちを追ってない私には余計な描写が多かった。

前巻のモンテクリスト伯ネタもだが、個人的にそういう引用とかはどうでもいい。

それでも、終盤のストーリーは面白いので☆4。

自らの正体を探し始めるアヤカ、戦う目的を見つけたセイバー、自我に目覚めたシグマ、そして、、、と、ラスト50ページで面白くなる。

余計な信者サービスと、無駄なもったいつけを省いてくれたら☆5だよ。。。

いずれアニメ化するのだろうが、ちゃんと話を整理して再構成しないと、「デュラララ」の二の舞だと思うが、どうか。（今のアニメに、ラノベのシナリオを書き直す力があるのかは、疑問だが）",4.0
https://www.amazon.co.jp/product-reviews/4049129566,"が、如何せん遅い。
あと何巻続けるつもりなんだろうか？
殆ど出て来ない陣営があり、この６巻まで来ても完全敗北して居なくなった陣営は無し。
（マスターが〇〇だが令呪は残ってる、とかFateでは復活の可能性あるし、奪われて別なナニカが参戦とかもありうる）

未完や自分が読めなくなる可能性が真面目にあり得る。
仮にこれで折り返しだとしても完結迄あと５年はかかるし、今の展開スピードだと10年はかかるんじゃなかろうか？",3.0
